,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
311,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.32440657334144857,0.33201460742544125,0.3292757151552039,0.3373567298914697,0.3188291139240506,0.00011841326228537596,0.00011841326228537596,0.06311426879810539,0.12918886915334518,0.25624629958555356,0.39384251036116047,0.6203670811130847,0.1056701030927835,0.2882066990743824,0.4211922659484665,0.5885187215664088,1.0,0.003048780487804878,0.00011841326228537596,0.000227972187393138
312,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.3006695069993914,0.32501521606816797,0.33475349969567864,0.33583527741150215,0.3233325219084713,0.00011841326228537596,0.00011841326228537596,0.058496151568975724,0.12646536412078152,0.2605091770278271,0.3920663114268798,0.6291296625222025,0.09793814432989689,0.29300126523273623,0.4271415363588857,0.5987888329393215,0.75,0.0040650406504065045,0.00011841326228537596,0.00023012311586698885
313,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.003048780487804878,0.319634703196347,0.30310407790626903,0.3429701765063907,0.3434266585514303,0.3352266964195152,0.32363680623174296,0.00011841326228537596,0.02486678507992895,0.05896980461811723,0.1334517465956187,0.26725873297809355,0.3913558318531676,0.6297217288336293,0.09873116574147503,0.3005926616501298,0.42754351408931945,0.603838230676299,0.6666666666666666,0.0045662100456621,0.00011841326228537596,0.00023084025854108956
314,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.2988435788192331,0.32836275106512475,0.32912355447352404,0.3301551881529567,0.32369766309639725,0.00011841326228537596,0.00011841326228537596,0.058140911782119595,0.12776791000592067,0.2561278863232682,0.38543516873889877,0.6298401420959148,0.09734337827121331,0.28807351668109477,0.4276239096354062,0.5950579980826644,1.0,0.003048780487804878,0.00011841326228537596,0.000227972187393138
315,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2569681110029211,0.003048780487804878,0.121765601217656,0.31162507608034085,0.3387096774193548,0.3189287888009738,0.3403996348514048,0.32053310613437197,0.00011841326228537596,0.009473060982830076,0.06062759029011249,0.13179396092362344,0.248194197750148,0.39739490822972173,0.6236826524570752,0.10150674068199841,0.27915029633082505,0.4234433412388953,0.5986352385386653,0.75,0.0040650406504065045,0.00011841326228537596,0.00023012311586698885
316,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2569681110029211,0.006097560975609756,0.3150684931506849,0.3286670724284845,0.3578819233110164,0.3402312842361534,0.3323866517902424,0.3178554040895813,0.00023682652457075192,0.024511545293072826,0.06394316163410302,0.13925399644760214,0.26477205447010066,0.388040260509177,0.6184724689165186,0.10705789056304521,0.29779583139109006,0.41990593721107844,0.5992844578338055,0.6666666666666666,0.0045662100456621,0.00011841326228537596,0.00023084025854108956
317,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.0,0.0,0.16654833147378031,0.41875608568646544,0.0,0.0,0.0,0.0,0.0,0.19443457667258732,0.814801657785672,0.0,0.0,0.5532017526229047,0.6022286269189632,0.31664318539300373,0.0,0.0,0.0
318,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.0,0.0,0.16654833147378031,0.41875608568646544,0.0,0.0,0.0,0.0,0.0,0.19443457667258732,0.814801657785672,0.0,0.0,0.5532017526229047,0.6022286269189632,0.316909598312203,0.0,0.0,0.0
319,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.0006086427267194157,0.2662811929397444,0.29108338405356055,0.36677147783750885,0.37913826679649465,0.00011841326228537596,0.00011841326228537596,0.00011841326228537596,0.10361160449970397,0.22652457075192423,0.4281823564239195,0.7377146240378922,0.00019825535289452815,0.2547779183591929,0.5008642521204325,0.6434753232924765,0.403561734072622,0.007575757575757576,0.00011841326228537596,0.00023318176518596245
320,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0015220700152207,0.13998782714546562,0.34662203286670723,0.3268411442483262,0.3723501369307232,0.3598466407010711,0.00011841326228537596,0.00011841326228537596,0.027235050325636473,0.13487270574304322,0.25435168738898756,0.43469508584961514,0.7001776198934281,0.04559873116574148,0.2860757807817806,0.47537886401093377,0.6449314441813658,0.39904317808185313,0.007633587786259542,0.00011841326228537596,0.0002332089552238806
321,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 0.1}",2012-06-30,0.2569681110029211,0.003048780487804878,0.0578386605783866,0.25441265976871574,0.29184418746195984,0.2661290322580645,0.26381986002637187,0.3341041869522882,0.00011841326228537596,0.004499703966844287,0.04949674363528715,0.11355831853167554,0.20710479573712257,0.3079928952042629,0.650088809946714,0.08287073750991276,0.2329360058600253,0.44137154801623996,0.5875823625969847,0.35639827303569677,0.008547008547008548,0.00011841326228537596,0.00023359028264424201
322,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1, 'subsample': 1.0}",2012-06-30,0.2569681110029211,0.3018292682926829,0.30441400304414,0.3712720632988436,0.35544735240413877,0.34266585514303105,0.3244750988944112,0.3497444011684518,0.01172291296625222,0.023682652457075192,0.07223208999407933,0.1383066903493191,0.26666666666666666,0.37880402605091773,0.6805210183540557,0.12093576526566216,0.2999267496836918,0.46203320336053383,0.629531420939023,0.33268712031337966,0.03669724770642202,0.00047365304914150384,0.0009352349777881694
323,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 0.1}",2012-06-30,0.2569681110029211,0.4115853658536585,0.3850837138508371,0.38283627510651247,0.3740109555690809,0.3612294583079732,0.3481083274165737,0.3287487828627069,0.015985790408525755,0.029958555358200117,0.07448194197750148,0.14552989934872707,0.2811130846654825,0.4063943161634103,0.639668442865601,0.12470261697065821,0.3161750016647799,0.4342967399606062,0.6257866300084539,0.5521240878106617,0.44751381215469616,0.009591474245115453,0.01878043125434732
324,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 20, 'subsample': 1.0}",2012-06-30,0.2569681110029211,0.3719512195121951,0.3622526636225266,0.3797930614729154,0.3712720632988436,0.37005477784540475,0.3682929303174764,0.3408592989289192,0.014446417998815868,0.028182356423919478,0.0738898756660746,0.14446417998815866,0.28798105387803435,0.4299585553582001,0.6632326820603908,0.12371134020618559,0.32389958047546114,0.4502954536318688,0.6421840906527984,0.4907206301344463,0.33540372670807456,0.006394316163410302,0.012549384150592612
325,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.0,0.0,0.16654833147378031,0.41875608568646544,0.0,0.0,0.0,0.0,0.0,0.19443457667258732,0.814801657785672,0.0,0.0,0.5532017526229047,0.6022286269189632,0.3330552549138549,0.0,0.0,0.0
326,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.5, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2012-06-30,0.2569681110029211,0.0,0.0,0.0,0.0,0.0,0.16654833147378031,0.41875608568646544,0.0,0.0,0.0,0.0,0.0,0.19443457667258732,0.814801657785672,0.0,0.0,0.5532017526229047,0.6022286269189632,0.3416291965319348,0.0,0.0,0.0
