,model_type,clf,parameters,split_date,baseline,p1_at_1,recall_at_1,f1_at_1,p1_at_2,recall_at_2,f1_at_2,p1_at_5,recall_at_5,f1_at_5,p1_at_10,recall_at_10,f1_at_10,p1_at_20,recall_at_20,f1_at_20,p1_at_30,recall_at_30,f1_at_30,p1_at_50,recall_at_50,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
307,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.2947845804988662,0.010337150127226464,0.019973880310363373,0.34428086070215175,0.024173027989821884,0.045174232855338434,0.3967391304347826,0.06965648854961833,0.1185064935064935,0.27416798732171155,0.09629452926208651,0.14252927676101923,0.366723259762309,0.25763358778625955,0.30264817150063056,0.326592212496227,0.344147582697201,0.33514015796809665,0.4241216950380297,0.7449109414758269,0.5405031156242789,0.573977770849438,0.3841554559043348,0.30177514792899407,0.0040553435114503815,0.008003138485680659
308,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.30158730158730157,0.010575699745547075,0.020434816009833295,0.304643261608154,0.021389949109414757,0.03997325209896723,0.32019927536231885,0.056218193384223916,0.09564393939393939,0.350916911931175,0.12325063613231552,0.1824280586123698,0.3640067911714771,0.25572519083969464,0.30040633319321847,0.3597947479625717,0.3791348600508906,0.36921170822363325,0.33869069177834116,0.5948632315521628,0.4316293561043157,0.582206084474748,0.4567901234567901,0.004975124378109453,7.951653944020357e-05,0.00015653126712060735
309,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.32653061224489793,0.011450381679389313,0.02212491357455635,0.32276330690826727,0.022662213740458015,0.04235084330187978,0.3229166666666667,0.05669529262086514,0.0964556277056277,0.34887932986189724,0.1225349872773537,0.18136879891720123,0.3640067911714771,0.25572519083969464,0.30040633319321847,0.36024750980984005,0.37961195928753183,0.36967632027257247,0.33878123868163706,0.5950222646310432,0.4317447495961227,0.5821937631856541,0.4583333333333333,0.0594059405940594,0.0009541984732824427,0.0018782282047268744
310,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.30839002267573695,0.010814249363867684,0.020895751709303217,0.319365798414496,0.022423664122137404,0.041905044951333674,0.3292572463768116,0.05780852417302799,0.09834956709956709,0.3518225039619651,0.12356870229007634,0.18289884069911141,0.3607243916242218,0.25341921119592875,0.29769744523842884,0.3590401448837911,0.37833969465648853,0.3684373548087347,0.33810213690691776,0.5938295165394402,0.4308792984075698,0.5823116112265274,0.45454545454545453,0.295,0.0046914758269720105,0.009236067626800253
311,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.2857142857142857,0.010019083969465648,0.019359299377736804,0.3057757644394111,0.021469465648854963,0.04012185154914927,0.32155797101449274,0.05645674300254453,0.09604978354978355,0.34887932986189724,0.1225349872773537,0.18136879891720123,0.3728353140916808,0.2619274809160305,0.3076923076923077,0.35436160579535164,0.37340966921119595,0.3636363636363636,0.3452553422672945,0.6063931297709924,0.43999538426032775,0.5835369711646858,0.4673913043478261,0.0048543689320388345,7.951653944020357e-05,0.0001564700359881083
312,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.3287981859410431,0.011529898218829517,0.022278558807712994,0.33408833522083803,0.02345737913486005,0.043836837803700124,0.32653985507246375,0.057331424936386766,0.09753787878787878,0.3549920760697306,0.12468193384223919,0.18454657800270702,0.34306734578381437,0.241014631043257,0.28312549624025035,0.35141865378810744,0.370308524173028,0.36061638531825924,0.34036580948931544,0.5978053435114504,0.43376413570274636,0.5839577596064032,0.46153846153846156,0.10344827586206896,0.0016698473282442748,0.0032866421472728695
313,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.30839002267573695,0.010814249363867684,0.020895751709303217,0.33748584371460927,0.02369592875318066,0.044282636154246234,0.3278985507246377,0.05756997455470738,0.09794372294372296,0.361557618292959,0.12698791348600508,0.18795974813158356,0.37362761743067346,0.262484096692112,0.3083461771986362,0.34787201931783884,0.36657124681933845,0.356976924268236,0.34683991307497286,0.6091762086513995,0.44201477036695136,0.584815442363594,0.4447592067988669,0.3010204081632653,0.0046914758269720105,0.009238960225493267
314,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.2846794639623325,0.35600907029478457,0.01248409669211196,0.024122301605592686,0.3204983012457531,0.02250318066157761,0.04205364440151572,0.327445652173913,0.05749045801526718,0.09780844155844155,0.3518225039619651,0.12356870229007634,0.18289884069911141,0.3486134691567629,0.24491094147582698,0.28770258278455,0.3549652882583761,0.37404580152671757,0.3642558463682825,0.3433085838464324,0.6029739185750637,0.4375144241864759,0.5826823885459949,0.45454545454545453,0.12,0.0019083969465648854,0.003757044458359424
315,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.2846794639623325,0.3242630385487528,0.011370865139949109,0.021971268341399706,0.3578708946772367,0.025127226463104325,0.04695742625752285,0.3442028985507246,0.060432569974554706,0.10281385281385282,0.3592936382159837,0.12619274809160305,0.18678279291472957,0.3782682512733446,0.2657442748091603,0.31217598430713184,0.3403259885300332,0.3586195928753181,0.3492333901192504,0.3399130749728359,0.5970101781170484,0.433187168243711,0.5825368242100686,0.4583333333333333,0.2871287128712871,0.004611959287531806,0.009078102989513224
316,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.2846794639623325,0.3310657596371882,0.01160941475826972,0.02243220404086963,0.3012457531143828,0.02115139949109415,0.039527453748421135,0.35643115942028986,0.0625795165394402,0.10646645021645021,0.3570296581390084,0.12539758269720103,0.18560583769787561,0.35789473684210527,0.2514312977099237,0.2953621970015413,0.353456082100815,0.37245547073791346,0.3627071395384853,0.3420409272002897,0.6007474554707379,0.43589891530117697,0.5853547368707122,0.43227091633466136,0.32105263157894737,0.004850508905852417,0.009556634811217296
317,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.1}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.29021653536166503,0.0078125,7.951653944020357e-05,0.00015743073047858942
318,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 1.0}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.0011325028312570782,7.951653944020357e-05,0.00014859945018203433,0.0004528985507246377,7.951653944020357e-05,0.00013528138528138528,0.00022639800769753225,7.951653944020357e-05,0.00011769552168539987,0.008262591963780418,0.00580470737913486,0.006818924851711737,0.330667069121642,0.348441475826972,0.3393216664085488,0.49397863093082217,0.867604961832061,0.6295291945534272,0.5754705366057912,0.29047029902946825,0.0078125,7.951653944020357e-05,0.00015743073047858942
319,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 0.1}",2012-06-30,0.2846794639623325,0.04308390022675737,0.0015108142493638677,0.002919259429976185,0.3488108720271801,0.024491094147582698,0.04576863065606657,0.401268115942029,0.07045165394402035,0.11985930735930735,0.294770206022187,0.10353053435114504,0.15323956923439064,0.3760045274476514,0.26415394402035625,0.3103077857176218,0.338665861756716,0.3568702290076336,0.34752981260647364,0.38831039478449836,0.6820133587786259,0.4948649896145857,0.6007138320530163,0.33562489391580275,0.12837837837837837,0.0015108142493638677,0.0029864822382898466
320,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=10,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=20,
              n_iter_no_change=None, presort='auto', random_state=None,
              subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 20, 'subsample': 1.0}",2012-06-30,0.2846794639623325,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134,0.22310305775764439,0.0156647582697201,0.029274091685860763,0.37318840579710144,0.06552162849872774,0.11147186147186149,0.2014942268508037,0.07076972010178118,0.10474901430000588,0.35517826825127335,0.24952290076335878,0.29312035869412917,0.3568517959553275,0.37603371501272265,0.36619172990552895,0.39360738862730893,0.6913167938931297,0.5016155088852988,0.6003299571516572,0.33438718416381386,0.006802721088435374,7.951653944020357e-05,0.00015719562996148708
