,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
292,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,0.8435788192331102,0.7620206938527084,0.8413632214220509,0.9047590068159689,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.11351816208689955,0.2050862033662312,0.3396945001842827,0.6088291903845366,0.12608395364899086,0.3231906037236617,0.7278646789552274,0.6022286269189633,0.803088803088803,1.0,0.010770301814161104,0.021311076898144397
293,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.13456734510012694,0.2691346902002539,0.4037429870183054,0.6729186289364839,0.12608395364899086,0.4241231325223452,0.8044845903405058,0.5047950388339395,0.6973597359735973,1.0,0.009377943404725829,0.018581629341123014
294,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.9969512195121951,0.9984779299847792,0.9993913572732805,0.9996956786366403,0.9228545343883141,0.9484734760117659,0.9690238558909445,0.013391211761333389,0.02686432695851591,0.0672427208321389,0.13452639338220237,0.24837216921249847,0.3829395143126254,0.6520742045128793,0.12600721356764638,0.3914039559872221,0.7795647597366038,0.5150838754950424,0.6990707216992518,0.9956331877729258,0.009336991686801261,0.018500486854917234
295,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.13456734510012694,0.2691346902002539,0.4037429870183054,0.6729186289364839,0.12608395364899086,0.4241231325223452,0.8044845903405058,0.5871447514239209,0.7353348238049612,1.0,0.009869364019820632,0.019545823195458233
296,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.9969512195121951,0.9984779299847792,0.9993913572732805,0.9996956786366403,0.68746195982958,0.7308043412110762,0.8384250243427459,0.013391211761333389,0.02686432695851591,0.0672427208321389,0.13452639338220237,0.18501986158319342,0.29505712764650477,0.5641918178467586,0.12600721356764638,0.29156851989287214,0.6745000122396025,0.5283954944769613,0.7115839243498818,0.9957081545064378,0.00950079855849953,0.018822002271620966
297,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.13456734510012694,0.2691346902002539,0.4037429870183054,0.6729186289364839,0.12608395364899086,0.4241231325223452,0.8044845903405058,0.5871447514239209,0.7353348238049612,1.0,0.009869364019820632,0.019545823195458233
298,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013432163479257955,0.026905278676440478,0.06728367255006347,0.13456734510012694,0.2691346902002539,0.4037429870183054,0.6729186289364839,0.12608395364899086,0.4241231325223452,0.8044845903405058,0.509525638721326,0.6944957355139365,1.0,0.009336991686801261,0.01850123747312046
299,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.8719512195121951,0.8401826484018264,0.877054169202678,0.879184418746196,0.8432744978697505,0.8649964499442134,0.8431718597857838,0.011712191326426143,0.02260534829436095,0.059011425529300957,0.11830951308407388,0.22695442073794997,0.34923625046070683,0.5673860518448749,0.11058245721740466,0.3576522216127263,0.6783187682064086,0.642242206207975,0.8651315789473685,0.897887323943662,0.010442688070764568,0.020645265757195483
300,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.8810975609756098,0.8447488584474886,0.877054169202678,0.879184418746196,0.8432744978697505,0.8649964499442134,0.8431718597857838,0.011835046480199844,0.02272820344813465,0.059011425529300957,0.11830951308407388,0.22695442073794997,0.34923625046070683,0.5673860518448749,0.11058245721740466,0.3576522216127263,0.6783187682064086,0.6422851630810639,0.8651315789473685,0.9119718309859155,0.010606494942462836,0.020969113063190704
301,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.8810975609756098,0.8447488584474886,0.877054169202678,0.879184418746196,0.8432744978697505,0.8649964499442134,0.8431718597857838,0.011835046480199844,0.02272820344813465,0.059011425529300957,0.11830951308407388,0.22695442073794997,0.34923625046070683,0.5673860518448749,0.11058245721740466,0.3576522216127263,0.6783187682064086,0.6422851630810639,0.8651315789473685,0.9119718309859155,0.010606494942462836,0.020969113063190704
302,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.9420731707317073,0.8584474885844748,0.9080949482653682,0.7632379793061473,0.7818015824710894,0.7867937924738817,0.855464946445959,0.012654080838691182,0.02309676890945575,0.06109996314345387,0.10270690855481387,0.21040992669642491,0.3176624759408657,0.5756582988656375,0.11449620136597344,0.3315801361685651,0.6882083669922401,0.6026774252575988,0.7643781993375489,0.9243027888446215,0.00950079855849953,0.01880826915281719
303,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.9054878048780488,0.9528158295281582,0.8332318928788801,0.8995739500912964,0.8702069385270846,0.8702708185414342,0.8493792599805258,0.01216266022359638,0.0256357754207789,0.05606290183873214,0.12105327818501986,0.23420287481059832,0.3513657397927843,0.5715631270731807,0.10505717136060165,0.36907489271078703,0.6833125260091552,0.6260635256917233,0.845372460496614,0.8880866425992779,0.010074122609443466,0.019922254616132166
304,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.7591463414634146,0.7686453576864536,0.891661594643944,0.7181984175289106,0.8145161290322581,0.8141799371132975,0.8005111976630964,0.010196977763217168,0.020680617551906304,0.05999426675949056,0.09664605430197797,0.2192145460502068,0.3287194397804988,0.5386788975797535,0.11242421916967231,0.345455132135136,0.6439989229149837,0.5787347790962744,0.7728040540540541,0.782608695652174,0.008108440149064254,0.01605058365758755
305,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.9573170731707317,0.8006088280060882,0.9099208764455264,0.7997565429093122,0.8765976871576384,0.858707779693681,0.8685491723466408,0.012858839428314018,0.02154060362832221,0.06122281829722757,0.10762111470576191,0.2359228469634301,0.34669724394938367,0.5844629182194193,0.11472642161000692,0.3717853570391404,0.6987344251058726,0.5976897799956846,0.8224089635854341,0.9481481481481482,0.010483639788689136,0.020737980477135567
306,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",2012-06-30,0.7430318889970788,0.8475609756097561,0.7701674277016742,0.7827145465611686,0.8314059646987219,0.9157029823493609,0.9438076884065321,0.9662852969814996,0.011384577583029609,0.020721569269830868,0.05266390925099308,0.11188009336991687,0.24644743847004383,0.38105573528809533,0.6502313772062738,0.0986877446090093,0.38837081733406476,0.7773616312942154,0.5095298260284221,0.7619047619047619,0.8,0.008190343584913388,0.01621468239490859
307,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",2012-06-30,0.7430318889970788,0.9878048780487805,0.9939117199391172,0.9519172245891662,0.7754108338405356,0.8682288496652465,0.8602292321736484,0.88595423563778,0.013268356607559687,0.02674147180474221,0.06404848683402269,0.10434497727179655,0.23367050247757892,0.3473115197182522,0.5961751095458454,0.12002148722277646,0.36823593946629657,0.7127365303174953,0.618407423816651,0.8335689759644517,0.9853479853479854,0.011016012121708506,0.021788433500728982
308,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2}",2012-06-30,0.7430318889970788,0.9115853658536586,0.700152207001522,0.8393183201460742,0.8469263542300669,0.871880706025563,0.8561720255604016,0.8247930866601753,0.012244563659445514,0.01883779024530079,0.0564724190179778,0.11396863098406979,0.23465334370776855,0.3456734510012695,0.5550186330316557,0.1058245721740465,0.3697847762253557,0.6635333284374924,0.63085512399945,0.9285714285714286,0.980327868852459,0.012244563659445514,0.02418702475327617
